rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
789380,789381006,267993408511300,1.88833,0
789381,789382003,267993409509800,1.8868,0
789382,789383001,267993410509800,1.88833,0
789383,789384008,267993411504300,1.88833,0
789384,789385006,267993412508400,1.8868,0
789385,789386003,267993413507200,1.88833,0
789386,789387001,267993414527000,1.88833,0
789387,789388008,267993415508300,1.88833,0
789388,789389006,267993416512300,1.88986,0
789389,789390003,267993417510500,1.88833,0
789390,789391001,267993418511400,1.88986,0
789391,789392008,267993419509300,1.8914,0
789392,789393006,267993420509100,1.88986,0
789393,789394003,267993421645500,1.88833,0
789394,789395001,267993422539700,1.88833,0
789395,789396008,267993423510300,1.8868,0
789396,789397006,267993424513600,1.88833,0
789397,789398003,267993425508900,1.88833,0
789398,789399001,267993426509100,1.88986,0
789399,789400008,267993427507700,1.8868,0
789400,789401005,267993428506200,1.88526,0
789401,789402003,267993429509500,1.88833,0
789402,789403001,267993430509900,1.88986,0
789403,789404007,267993431508800,1.8868,0
789404,789405005,267993432567000,1.88833,0
789405,789406003,267993433512700,1.88986,0
789406,789407001,267993434507500,1.88986,0
789407,789408007,267993435511900,1.88986,0
789408,789409005,267993436511700,1.88986,0
789409,789410002,267993437509200,1.88986,0
789410,789411001,267993438509800,1.8914,0
789411,789412007,267993439565000,1.8914,0
789412,789413005,267993440511100,1.88986,0
789413,789414002,267993441507100,1.88833,0
789414,789415009,267993442512500,1.88833,0
789415,789416007,267993443505000,1.8868,0
789416,789417004,267993444504000,1.88526,0
789417,789418002,267993445503700,1.8868,0
789418,789419009,267993446506200,1.88833,0
789419,789420006,267993447504500,1.88986,0
789420,789421004,267993448507900,1.88833,0
789421,789422002,267993449516100,1.88833,0
789422,789423009,267993450512200,1.8868,0
789423,789424007,267993451513400,1.88986,0
789424,789425004,267993452551300,1.88833,0
789425,789426002,267993453557900,1.8868,0
789426,789427000,267993454551200,1.8868,0
789427,789428007,267993455549800,1.88833,0
789428,789429004,267993456512000,1.88833,0
789429,789430002,267993457515400,1.88833,0
789430,789431009,267993458517200,1.88833,0
789431,789432006,267993459552900,1.8868,0
789432,789433004,267993460549600,1.88833,0
789433,789434002,267993461550800,1.88986,0
789434,789435008,267993462555900,1.88833,0
789435,789436006,267993463561800,1.8868,0
789436,789437004,267993466664900,1.88833,0
789437,789438002,267993466667400,1.88833,0
789438,789439009,267993466668600,1.8868,0
789439,789440006,267993467567400,1.88833,0
789440,789441004,267993468556700,1.8914,0
789441,789442002,267993469551600,1.8914,0
789442,789443009,267993470551900,1.88986,0
789443,789444006,267993471553700,1.88833,0
789444,789445004,267993472510900,1.88986,0
789445,789446002,267993473512700,1.88986,0
789446,789447008,267993474512100,1.88833,0
789447,789448006,267993475506400,1.8868,0
789448,789449004,267993476550600,1.88526,0
789449,789450001,267993477551400,1.8868,0
789450,789451008,267993478517400,1.88986,0
789451,789452006,267993479580300,1.8914,0
789452,789453004,267993480549100,1.88986,0
789453,789454002,267993481537100,1.88986,0
789454,789455008,267993482517300,1.88833,0
789455,789456006,267993483517500,1.88833,0
789456,789457004,267993484519700,1.8914,0
789457,789458001,267993485514400,1.88986,0
789458,789459008,267993486515500,1.88833,0
789459,789460006,267993487515700,1.8868,0
789460,789461004,267993488508800,1.88833,0
789461,789462001,267993489692700,1.88833,0
789462,789463008,267993490513000,1.8914,0
789463,789464006,267993491490800,1.89447,0
789464,789465003,267993492552100,1.8914,0
789465,789466001,267993493551000,1.8914,0
789466,789467008,267993494550600,1.88833,0
789467,789468006,267993495556000,1.88833,0
789468,789469004,267993496554000,1.8914,0
789469,789470001,267993497565300,1.88986,0
789470,789471008,267993498512100,1.88986,0
789471,789472006,267993499602800,1.88986,0
789472,789473003,267993500590500,1.88986,0
789473,789474001,267993501562000,1.8914,0
789474,789475008,267993502559600,1.88986,0
789475,789476006,267993503555300,1.88833,0
789476,789477003,267993504511700,1.88986,0
789477,789478001,267993505549200,1.88833,0
789478,789479008,267993506515500,1.8868,0
789479,789480006,267993507507600,1.88833,0
789480,789481003,267993508546900,1.88833,0
789481,789482001,267993509555700,1.88833,0
789482,789483008,267993510549400,1.8868,0
789483,789484005,267993511554900,1.88833,0
789484,789485003,267993512512600,1.8914,0
789485,789486001,267993513557300,1.88986,0
789486,789487008,267993514568200,1.88526,0
789487,789488006,267993515509300,1.88833,0
789488,789489003,267993516518300,1.8914,0
789489,789490001,267993517551200,1.8868,0
789490,789491008,267993518559200,1.8868,0
789491,789492006,267993519509600,1.88833,0
789492,789493003,267993520551100,1.88833,0
789493,789494001,267993521550000,1.88833,0
789494,789495008,267993522551300,1.88833,0
789495,789496005,267993523508900,1.8868,0
789496,789497003,267993524579700,1.88833,0
789497,789498001,267993525555500,1.88986,0
789498,789499007,267993526557500,1.8868,0
789499,789500005,267993527556800,1.8868,0
789500,789501003,267993528550700,1.88833,0
789501,789502001,267993529551200,1.8868,0
789502,789503007,267993530550300,1.88833,0
789503,789504005,267993531562100,1.88986,0
789504,789505003,267993532563700,1.8914,0
789505,789506000,267993533579000,1.89293,0
789506,789507008,267993534509400,1.8914,0
789507,789508005,267993535515700,1.88833,0
789508,789509003,267993536510200,1.8868,0
789509,789510001,267993537509400,1.88833,0
789510,789511007,267993538509000,1.8914,0
789511,789512005,267993539741800,1.8914,0
789512,789513002,267993540512700,1.88833,0
789513,789514000,267993541516000,1.88833,0
789514,789515007,267993542517300,1.88986,0
789515,789516004,267993543513100,1.88833,0
789516,789517003,267993544519300,1.88526,0
789517,789518000,267993545517300,1.8868,0
789518,789519007,267993546516900,1.88833,0
789519,789520005,267993547517800,1.88986,0
789520,789521002,267993548517200,1.8914,0
789521,789522000,267993549522600,1.88986,0
789522,789523007,267993550509800,1.8868,0
789523,789524005,267993551519200,1.8868,0
789524,789525002,267993552673100,1.88986,0
789525,789526009,267993553508300,1.88833,0
789526,789527007,267993554513000,1.8868,0
789527,789528004,267993555510400,1.88833,0
789528,789529002,267993556527700,1.88833,0
789529,789530009,267993557514300,1.88833,0
789530,789531006,267993558514900,1.88986,0
789531,789532004,267993559516800,1.88986,0
789532,789533002,267993560515800,1.8868,0
789533,789534009,267993561513300,1.8868,0
789534,789535006,267993562514000,1.88833,0
789535,789536004,267993563516100,1.88986,0
789536,789537002,267993564670000,1.88833,0
789537,789538008,267993565506800,1.88833,0
789538,789539006,267993566569900,1.88833,0
789539,789540004,267993567511200,1.88986,0
789540,789541002,267993568511400,1.8914,0
789541,789542008,267993569526200,1.88833,0
789542,789543006,267993570512600,1.8868,0
789543,789544004,267993571524600,1.88833,0
789544,789545002,267993572517300,1.88986,0
789545,789546008,267993573511000,1.88833,0
789546,789547006,267993574510200,1.88833,0
789547,789548003,267993575506300,1.88833,0
789548,789549002,267993576506100,1.88986,0
789549,789550008,267993577508000,1.8914,0
789550,789551006,267993578507900,1.88986,0
789551,789552004,267993579510900,1.88986,0
789552,789553001,267993580507400,1.88986,0
789553,789554008,267993581511900,1.88986,0
789554,789555006,267993582531000,1.88833,0
789555,789556004,267993583515300,1.88986,0
789556,789557002,267993584511900,1.88986,0
789557,789558008,267993585512500,1.8868,0
789558,789559006,267993586517200,1.8868,0
789559,789560004,267993587518000,1.88833,0
789560,789561001,267993588513400,1.8868,0
789561,789562008,267993589581300,1.8868,0
789562,789563006,267993590519500,1.8868,0
789563,789564003,267993591510300,1.8868,0
789564,789565002,267993592576500,1.8868,0
789565,789566008,267993593512200,1.8868,0
789566,789567006,267993594512200,1.8868,0
789567,789568004,267993595510800,1.88986,0
789568,789569001,267993596509700,1.88833,0
789569,789570008,267993597513100,1.88526,0
789570,789571006,267993598510100,1.88986,0
789571,789572004,267993599516700,1.8914,0
789572,789573001,267993600514800,1.8914,0
789573,789574008,267993601549700,1.8914,0
789574,789575006,267993602556000,1.88986,0
789575,789576003,267993603553900,1.88986,0
789576,789577001,267993604553500,1.88986,0
789577,789578008,267993605550600,1.8914,0
789578,789579005,267993606512900,1.88986,0
789579,789580003,267993607517600,1.88986,0
789580,789581001,267993608516600,1.88986,0
789581,789582008,267993609553000,1.88986,0
789582,789583006,267993610553300,1.88833,0
789583,789584003,267993611554100,1.88986,0
789584,789585001,267993612613700,1.88833,0
789585,789586008,267993613546500,1.8868,0
789586,789587006,267993614538000,1.88833,0
789587,789588003,267993615506900,1.8868,0
789588,789589001,267993616508400,1.8868,0
789589,789590008,267993617504200,1.8868,0
789590,789591005,267993618504800,1.88833,0
789591,789592003,267993619506000,1.88986,0
789592,789593001,267993620504900,1.88833,0
789593,789594007,267993621504900,1.88833,0
789594,789595005,267993622507200,1.8868,0
789595,789596003,267993623504400,1.88833,0
789596,789597001,267993624550800,1.88833,0
789597,789598007,267993625555700,1.88833,0
789598,789599005,267993626552300,1.88833,0
789599,789600003,267993627549300,1.88833,0
789600,789601000,267993628551600,1.8868,0
789601,789602007,267993629549400,1.8868,0
789602,789603005,267993630504500,1.8868,0
789603,789604003,267993631526100,1.88833,0
789604,789605000,267993632519600,1.88833,0
789605,789606007,267993633589300,1.8868,0
789606,789607005,267993634551900,1.8868,0
789607,789608002,267993635549400,1.88833,0
789608,789609009,267993636549600,1.88986,0
789609,789610007,267993637552800,1.88986,0
789610,789611004,267993638548800,1.8868,0
789611,789612002,267993639721600,1.8868,0
789612,789613000,267993640396100,1.88986,0
789613,789614007,267993641513200,1.88833,0
789614,789615004,267993642519900,1.88833,0
789615,789616002,267993643388100,1.88986,0
789616,789617009,267993644507800,1.88833,0
789617,789618006,267993645512400,1.88833,0
789618,789619004,267993646392700,1.88986,0
789619,789620002,267993647396000,1.88986,0
789620,789621009,267993648554500,1.88986,0
789621,789622007,267993649415700,1.88833,0
789622,789623004,267993650429600,1.88833,0
789623,789624002,267993651432800,1.88986,0
789624,789625009,267993652431200,1.88833,0
789625,789626006,267993653430900,1.88986,0
789626,789627004,267993654387900,1.8914,0
789627,789628002,267993655387300,1.88833,0
789628,789629009,267993656387100,1.8868,0
789629,789630006,267993657386400,1.88833,0
789630,789631004,267993658383800,1.8868,0
789631,789632002,267993659387600,1.8868,0
789632,789633008,267993660416400,1.88986,0
789633,789634006,267993661593800,1.88986,0
789634,789635004,267993662402100,1.88833,0
789635,789636002,267993663429500,1.88986,0
789636,789637008,267993664427500,1.88833,0
789637,789638006,267993665386000,1.88833,0
789638,789639004,267993666501700,1.88986,0
789639,789640001,267993667453700,1.88986,0
789640,789641008,267993668428700,1.88986,0
789641,789642006,267993669430900,1.88833,0
789642,789643003,267993670427800,1.88833,0
789643,789644001,267993671427900,1.88986,0
789644,789645008,267993672416600,1.88833,0
789645,789646006,267993673389900,1.88833,0
789646,789647004,267993674385700,1.88833,0
789647,789648001,267993675386200,1.88833,0
789648,789649008,267993676395100,1.88833,0
789649,789650006,267993677433600,1.88833,0
789650,789651004,267993678433300,1.8868,0
789651,789652001,267993679431300,1.88833,0
789652,789653008,267993680429000,1.88986,0
789653,789654006,267993681392500,1.8914,0
789654,789655003,267993682386500,1.88986,0
789655,789656001,267993683427900,1.8868,0
789656,789657008,267993684381200,1.8868,0
789657,789658005,267993685382800,1.88986,0
789658,789659003,267993686382700,1.88833,0
789659,789660001,267993687383200,1.8868,0
789660,789661008,267993688384300,1.88833,0
789661,789662006,267993689383200,1.88986,0
789662,789663003,267993690388300,1.88833,0
789663,789664001,267993691368100,1.8868,0
789664,789665008,267993692387000,1.8868,0
789665,789666005,267993693392400,1.88986,0
789666,789667003,267993694433400,1.88986,0
789667,789668001,267993695386000,1.88833,0
789668,789669008,267993696428900,1.88833,0
789669,789670005,267993697445100,1.88986,0
789670,789671003,267993698385400,1.88833,0
789671,789672001,267993699403700,1.8868,0
789672,789673007,267993700434400,1.88986,0
789673,789674005,267993701429700,1.8914,0
789674,789675003,267993702437700,1.88833,0
789675,789676000,267993703431800,1.88526,0
789676,789677008,267993704428400,1.8868,0
789677,789678005,267993705450700,1.8868,0
789678,789679003,267993706493400,1.88833,0
789679,789680001,267993707389100,1.8868,0
789680,789681007,267993708387500,1.88526,0
789681,789682005,267993709388200,1.8868,0
789682,789683003,267993710387300,1.88833,0
789683,789684001,267993711387700,1.88986,0
789684,789685007,267993712399500,1.88833,0
789685,789686005,267993713384300,1.88833,0
789686,789687002,267993714387400,1.88833,0
789687,789688000,267993715391100,1.8868,0
789688,789689007,267993716470700,1.8868,0
789689,789690004,267993717427600,1.88833,0
789690,789691002,267993718427200,1.88986,0
789691,789692009,267993719428100,1.88986,0
789692,789693007,267993720427500,1.88986,0
789693,789694005,267993721400400,1.88986,0
789694,789695002,267993722388500,1.88986,0
789695,789696009,267993723385800,1.88986,0
789696,789697007,267993724417100,1.88833,0
789697,789698004,267993725466200,1.88833,0
789698,789699002,267993726434200,1.88986,0
789699,789700000,267993727429200,1.88833,0
789700,789701007,267993728429600,1.8868,0
789701,789702004,267993729430700,1.88526,0
789702,789703002,267993730431600,1.8868,0
789703,789704009,267993731388200,1.88833,0
789704,789705007,267993732437100,1.88526,0
789705,789706004,267993733431900,1.88833,0
789706,789707002,267993734434200,1.8868,0
789707,789708009,267993735430400,1.88373,0
789708,789709007,267993736429400,1.88526,0
789709,789710005,267993737399700,1.8868,0
789710,789711002,267993738426600,1.88833,0
789711,789712009,267993739398300,1.88833,0
789712,789713007,267993740384800,1.8868,0
789713,789714004,267993741394800,1.88833,0
789714,789715002,267993742429700,1.88833,0
789715,789716000,267993743431600,1.8868,0
789716,789717007,267993744427700,1.8868,0
789717,789718004,267993745368900,1.88833,0
789718,789719002,267993746427000,1.88986,0
789719,789720009,267993747429900,1.88986,0
789720,789721006,267993748388500,1.88986,0
789721,789722004,267993749404000,1.88986,0
789722,789723002,267993750445200,1.8914,0
789723,789724008,267993751436700,1.88986,0
789724,789725006,267993752444200,1.88526,0
789725,789726004,267993753413500,1.88833,0
789726,789727002,267993754385500,1.88833,0
789727,789728009,267993755429200,1.88833,0
789728,789729006,267993756389600,1.8914,0
789729,789730004,267993757391200,1.88833,0
789730,789731002,267993758386900,1.88833,0
789731,789732009,267993759428600,1.8868,0
789732,789733006,267993760391400,1.8868,0
789733,789734004,267993761430200,1.88526,0
789734,789735002,267993762425800,1.88526,0
789735,789736008,267993763425500,1.8868,0
